Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Chase Whitley,Rays,1,1,3.68,0,15,0,15,14,6,2,14,4,1.23,8.19,2.55,3.77,0.1,0.1,823,10982
Jordan Jankowski,Astros,0,0,3.74,0,1,0,1,1,0,0,1,0,1.3,10.01,3.93,3.78,0,0.1,999,sa658942
Tyler Glasnow,Pirates,8,8,3.86,23,23,0,126,110,54,11,140,67,1.4,10,4.75,3.78,1.9,1.7,263,14374
Dario Alvarez,Rangers,2,2,3.69,0,35,0,35,30,14,4,41,15,1.28,10.55,3.88,3.78,0.3,0.3,999,14239
Joakim Soria,Royals,3,3,3.68,0,65,1,65,60,27,7,61,23,1.28,8.5,3.19,3.79,0.5,0.6,569.3,6941
Brandon McCarthy,Dodgers,6,5,3.8,16,16,0,90,89,38,11,81,25,1.25,8.04,2.48,3.79,1.4,1.1,520.9,4662
Matt Andriese,Rays,6,6,3.77,13,53,0,112,108,47,14,99,27,1.2,7.92,2.18,3.79,1.5,1.4,366.8,12022
James Pazos,Mariners,2,2,3.53,0,45,0,45,38,18,5,50,22,1.33,10.03,4.36,3.8,0.3,0.4,999,13323
Rick Porcello,Red Sox,13,10,4,31,31,0,196,202,87,23,161,40,1.23,7.37,1.83,3.8,3.6,3.3,101.8,2717
Nick Wittgren,Marlins,1,1,3.87,0,30,0,30,30,13,3,26,9,1.28,7.83,2.62,3.8,0.1,0.1,958.5,15594
Andrew McKirahan,Braves,0,0,3.69,0,1,0,1,1,0,0,1,0,1.34,8.43,3.51,3.8,0,0.1,999,12870
Luis Avilan,Dodgers,2,1,3.5,0,30,0,30,27,12,3,29,13,1.33,8.59,3.77,3.8,0.1,0.2,977.5,2882
Joaquin Benoit,Phillies,3,3,3.69,0,55,4,55,48,23,7,60,22,1.27,9.87,3.6,3.8,0.5,0.4,436.8,1437
Ryne Harper,Mariners,0,0,3.68,0,1,0,1,1,0,0,1,0,1.29,9.15,3.52,3.8,0,0.1,999,sa599485
Cliff Lee,Phillies,0,0,3.81,0,0,0,1,1,0,0,1,0,1.2,7.85,1.82,3.8,0,0,999,1636
Ross Stripling,Dodgers,3,3,3.8,3,48,0,63,63,27,7,53,18,1.28,7.61,2.54,3.81,0.5,0.3,688.8,13273
Adam Wainwright,Cardinals,10,10,3.9,28,28,0,170,175,74,18,136,46,1.3,7.22,2.41,3.81,2.8,2.4,236.2,2233
Jose Jose,Marlins,0,0,3.65,0,1,0,1,1,0,0,1,0,1.34,8.54,3.74,3.81,0,0.1,999,sa506778
Tyler Duffey,Twins,5,5,3.97,8,48,0,84,87,37,10,72,21,1.28,7.64,2.27,3.81,1.1,0.8,612.3,13758
Jerry Sullivan,Padres,0,0,3.77,0,1,0,1,1,0,0,1,0,1.31,8.76,3.42,3.81,0,0.1,999,sa501200
Chris Smith,Athletics,1,1,3.9,0,20,0,20,19,9,2,19,7,1.31,8.46,3.1,3.81,0.1,0.1,999,4544
A.J. Schugel,Pirates,2,2,3.93,0,35,0,35,36,15,4,29,10,1.32,7.58,2.66,3.81,0.2,0,999,11432
Matt Moore,Giants,11,10,3.71,31,31,0,178,163,74,19,168,64,1.28,8.5,3.25,3.81,2.5,2.5,173.4,1890
Fernando Salas,Mets,3,3,3.87,0,55,0,55,52,24,7,54,16,1.24,8.83,2.59,3.82,0.4,0.2,850,4971
Oliver Perez,Nationals,2,2,3.71,0,45,0,45,40,19,5,49,19,1.31,9.72,3.77,3.82,0.3,0.3,999,1514
Ivan Nova,Pirates,10,10,4.04,29,29,0,168,182,76,17,128,40,1.32,6.86,2.15,3.82,2.5,1.7,258.9,1994
Mychal Givens,Orioles,3,2,3.71,0,55,2,55,47,23,6,63,24,1.28,10.31,3.93,3.82,0.5,0.5,534.6,10430
Patrick Corbin,Diamondbacks,4,4,3.83,6,46,0,76,76,32,8,68,24,1.31,8.01,2.85,3.82,0.8,0.9,463.8,9323
Rob Zastryzny,Cubs,1,1,3.58,0,25,0,25,23,10,3,24,9,1.29,8.5,3.36,3.82,0.1,0.2,999,15094
Tyler Jones,Diamondbacks,1,1,3.86,0,30,0,30,28,13,3,30,12,1.32,8.93,3.47,3.82,0.2,0.2,999,sa549495
Jacob Barnes,Brewers,2,2,3.93,0,45,0,45,43,20,5,45,16,1.32,9.02,3.28,3.82,0.4,0.3,748.4,12323
Jose Quintana,White Sox,12,12,3.8,32,32,0,204,202,86,25,181,54,1.25,7.96,2.37,3.83,4,3.5,101.7,11423
Braulio Lara,Giants,0,0,3.59,0,1,0,1,1,0,0,1,0,1.35,8.61,4.01,3.83,0,0.1,999,sa506176
Jason Jester,Padres,0,0,3.81,0,1,0,1,1,0,0,1,0,1.31,8.48,3.22,3.84,0,0.1,999,sa738439
Josh Lueke,Rays,0,0,3.74,0,1,0,1,1,0,0,1,0,1.24,8.66,2.81,3.84,0,0.1,999,5722
Phil Coke,Pirates,0,0,3.77,0,1,0,1,1,0,0,1,0,1.38,7.58,3.33,3.84,0,0.1,999,5535
Brad Wieck,Padres,0,0,3.63,0,1,0,1,1,0,0,1,0,1.36,9.68,4.35,3.84,0,0.1,999,sa659424
Neftali Feliz,Brewers,3,3,3.86,0,65,29,65,58,28,8,73,26,1.29,10.08,3.56,3.84,0.6,0.5,283.5,18
Kaleb Fleck,Diamondbacks,0,0,3.83,0,1,0,1,1,0,0,1,0,1.35,9.53,4.12,3.84,0,0.1,999,sa526875
Kevin Siegrist,Cardinals,3,3,3.71,0,65,2,65,55,27,7,72,29,1.3,10.03,4.02,3.84,0.5,0.4,552.7,8180
Austin Adams,Angels,1,0,3.7,0,10,0,10,9,4,1,9,3,1.28,8.24,3.11,3.84,0,0.1,999,7411
Blake Parker,Angels,1,0,3.69,0,10,0,10,9,4,1,10,4,1.25,9.1,3.26,3.84,0.1,0.1,953.5,5224
Adam Wilk,Angels,0,0,3.62,0,1,0,1,1,0,0,1,0,1.21,7.29,2.08,3.85,0,0.1,999,8421
Matt West,Dodgers,0,0,3.75,0,1,0,1,1,0,0,1,0,1.28,8.32,2.97,3.85,0,0.1,999,7980
Cesar Vargas,Padres,1,2,3.84,2,22,0,29,28,12,3,26,10,1.32,8.12,3.15,3.85,0.2,0.1,973.5,14099
Matt Nevarez,,0,0,3.81,0,1,0,1,1,0,0,1,0,1.32,9.16,3.7,3.85,0,0.1,999,sa291749
Chris Stratton,Giants,1,1,3.78,0,20,0,20,19,8,2,17,7,1.31,7.82,3.13,3.85,0.1,0.1,999,13761
Wade LeBlanc,Pirates,2,2,3.86,3,23,0,38,39,16,5,33,10,1.26,7.77,2.28,3.85,0.4,0.3,909.3,5221
Preston Guilmet,Brewers,0,0,4.01,0,1,0,1,1,0,0,1,0,1.3,8.76,2.88,3.85,0,0.1,999,7303
Carlos Alvarado,Giants,0,0,3.76,0,1,0,1,1,0,0,1,0,1.32,7.75,3.23,3.85,0,0.1,999,sa505053
Ray Black,Giants,0,0,3.55,0,1,0,1,1,0,0,1,1,1.46,10.79,6.07,3.85,0,0.1,999,sa579473
Taylor Rogers,Twins,3,3,3.86,0,55,0,55,55,24,6,47,17,1.31,7.74,2.75,3.85,0.3,0.4,946.3,13449
Shane Greene,Tigers,2,2,3.82,0,35,0,35,34,15,4,31,11,1.28,8.08,2.76,3.85,0.2,0.3,878.5,10756
Buddy Baumann,Padres,1,1,3.69,0,25,0,25,23,10,3,25,10,1.3,8.91,3.43,3.86,0.2,0.1,999,9309
Michael Tonkin,Twins,2,2,3.94,0,35,0,35,33,15,4,35,12,1.28,8.88,3,3.86,0.3,0.2,999,10315
Akeel Morris,Braves,0,0,3.75,0,10,0,10,8,4,1,12,6,1.43,10.43,5.3,3.86,0,0,999,12185
Jeremy Affeldt,Giants,0,0,3.61,0,1,0,1,1,0,0,1,0,1.38,6.8,3.46,3.86,0,0.1,999,583
Rafael Martin,Nationals,1,1,3.89,0,25,0,25,23,11,3,25,10,1.34,9.08,3.61,3.86,0.1,0.1,999,10258
Bryan Shaw,Indians,3,3,3.76,0,55,2,55,52,23,6,51,20,1.32,8.38,3.35,3.86,0.3,0.4,691.4,8110
Chang-Yong Lim,Cubs,0,0,3.75,0,1,0,1,1,0,0,1,0,1.29,8.52,3.23,3.87,0,0.1,999,14445
Bruce Rondon,Tigers,2,1,3.84,0,30,0,30,26,13,3,33,14,1.33,9.96,4.11,3.87,0.2,0.2,481,5766
Joe Ross,Nationals,10,8,4,26,26,0,146,147,65,17,128,42,1.29,7.89,2.58,3.87,2.2,1.9,230.9,12972
Ryan Madson,Athletics,3,3,3.94,0,65,23,65,65,28,7,56,21,1.33,7.77,2.95,3.87,0.4,0.2,256.5,1852
Silvino Bracho,Diamondbacks,1,1,3.94,0,20,0,20,18,9,3,21,7,1.25,9.44,3.07,3.87,0.1,0.2,797.8,15051
Brian Ellington,Marlins,1,1,3.76,0,20,0,20,17,8,2,22,10,1.36,10.02,4.67,3.87,0.1,0.1,909.5,17233
Ryan Brasier,Angels,0,0,3.7,0,1,0,1,1,0,0,1,0,1.28,8.58,3.3,3.87,0,0.1,999,5615
Odrisamer Despaigne,Marlins,0,0,3.88,0,10,0,10,10,4,1,8,3,1.32,7.05,2.73,3.87,0.1,0,999,16017
Drew Storen,Reds,3,3,3.81,0,65,4,65,61,27,8,62,20,1.26,8.55,2.8,3.88,0.4,0.4,393.2,6983
Jon Gray,Rockies,12,10,4.13,31,31,0,184,178,85,23,191,66,1.32,9.3,3.2,3.88,3.5,3.7,176.4,14916
Brett Anderson,Cubs,4,3,3.75,10,10,0,54,57,23,5,39,17,1.37,6.42,2.79,3.88,0.8,0.8,601.5,8223
Craig Stammen,Nationals,0,0,3.96,0,1,0,1,1,0,0,1,0,1.34,7.41,2.83,3.88,0,0.1,999,7274
Kevin Chapman,Braves,0,0,3.77,0,10,0,10,9,4,1,10,5,1.38,9.31,4.24,3.88,0,0,999,11240
Giovanny Gallegos,Yankees,1,1,3.85,0,20,0,20,19,9,3,20,7,1.27,8.94,2.97,3.88,0.2,0.2,999,sa659493
Shawn Tolleson,Rays,2,2,3.7,0,35,0,35,33,14,4,33,12,1.26,8.39,3.02,3.89,0.2,0.2,907.3,10481
Nick Vincent,Mariners,3,3,3.77,0,65,4,65,59,27,8,64,20,1.22,8.89,2.82,3.89,0.5,0.4,722.5,7555
Matt Barnes,Red Sox,2,2,3.98,0,45,0,45,42,20,5,45,18,1.33,9.06,3.57,3.89,0.2,0.3,758,12863
Wei-Yin Chen,Marlins,11,10,3.91,29,29,0,177,179,77,22,143,41,1.24,7.26,2.07,3.89,2.4,2.5,338.4,13071
Cole Hamels,Rangers,13,11,3.94,32,32,0,204,195,90,24,195,70,1.29,8.57,3.06,3.89,3.3,3.6,82.2,4972
Charlie Furbush,,1,1,3.79,0,25,0,25,23,11,3,25,9,1.3,8.95,3.37,3.89,0.2,0.2,999,1370
Mike Montgomery,Cubs,7,6,3.67,18,28,0,110,105,45,10,97,44,1.35,7.96,3.6,3.9,1.5,1.7,308.4,4869
Lester Oliveros,Twins,0,0,3.94,0,1,0,1,1,0,0,1,0,1.32,9.29,3.6,3.9,0,0.1,999,9167
Wirfin Obispo,,0,0,3.86,0,1,0,1,1,0,0,1,0,1.31,9.02,3.53,3.9,0,0.1,999,sa530473
Blake Snell,Rays,9,8,3.67,24,24,0,134,113,55,14,145,65,1.33,9.77,4.36,3.9,2,2.4,224.4,13543
A.J. Burnett,Pirates,0,0,4.14,0,0,0,1,1,0,0,1,0,1.39,7.47,3.15,3.9,0,0,999,512
John Lackey,Cubs,11,10,3.97,29,29,0,180,173,79,23,164,50,1.24,8.23,2.51,3.9,2.7,2.5,163.8,1507
Kirby Yates,Angels,2,2,3.69,0,40,0,40,35,16,5,41,16,1.26,9.33,3.56,3.9,0.3,0.2,999,9073
Randy Choate,Cardinals,0,0,3.77,0,1,0,1,1,0,0,1,0,1.38,7.14,3.28,3.9,0,0.1,999,813
Christopher Devenski,Astros,3,2,3.9,2,42,0,49,46,21,7,47,13,1.22,8.53,2.45,3.9,0.4,0.3,312.8,12763
Manny Parra,Reds,0,0,3.75,0,1,0,1,1,0,0,1,0,1.31,8.74,3.43,3.9,0,0.1,999,4279
Mike Morin,Angels,3,3,3.64,0,55,0,55,51,22,6,50,18,1.24,8.17,2.86,3.9,0.4,0.4,978.5,13442
Jimmie Sherfy,Diamondbacks,0,0,3.87,0,10,0,10,9,4,1,11,5,1.37,9.7,4.4,3.91,0.1,0,999,sa737897
Glen Perkins,Twins,0,0,3.89,0,10,0,10,10,4,1,10,3,1.25,8.62,2.64,3.91,0.1,0,490,8041
Eric O'Flaherty,Braves,2,2,3.83,0,35,0,35,36,15,3,29,13,1.4,7.38,3.44,3.91,0.1,0.2,999,5746
Sonny Gray,Athletics,9,10,4.06,26,26,0,160,165,72,16,131,53,1.37,7.37,2.99,3.91,2.4,1.8,255.7,12768
Zach Putnam,White Sox,2,2,3.87,0,40,0,40,36,17,4,42,17,1.33,9.34,3.83,3.91,0.3,0.2,954.8,9080
Joe Jimenez,Tigers,0,0,3.87,0,1,0,1,1,0,0,1,0,1.33,9.16,3.75,3.91,0,0.1,999,sa740519
Masahiro Tanaka,Yankees,13,11,3.9,32,32,0,205,207,89,28,174,43,1.22,7.66,1.87,3.91,3.8,3.4,89.1,15764
Chin-hui Tsao,Dodgers,0,0,3.81,0,1,0,1,1,0,0,1,0,1.3,8.84,3.39,3.92,0,0.1,999,1776
Charles Brewer,Diamondbacks,0,0,3.98,0,1,0,1,1,0,0,1,0,1.29,7.9,2.7,3.92,0,0.1,999,9155
Juan Perez,Blue Jays,0,0,3.74,0,1,0,1,1,0,0,1,0,1.36,9.75,4.49,3.92,0,0.1,999,2557
Lucas Sims,Braves,0,1,3.83,0,10,0,10,9,4,1,11,5,1.41,10.06,4.9,3.92,0,0,999,sa657914
Luis Garcia,Phillies,1,1,3.72,0,30,0,30,28,12,3,29,15,1.41,8.71,4.36,3.92,0.2,0.1,999,6984
Danny Farquhar,Rays,3,3,3.73,0,55,0,55,50,23,6,53,20,1.27,8.63,3.21,3.92,0.2,0.3,890.5,8501
Felix Hernandez,Mariners,12,11,3.91,32,32,0,203,202,88,21,170,66,1.32,7.55,2.9,3.92,3,2.7,132.4,4772
Buddy Boshers,Twins,1,1,3.89,0,30,0,30,29,13,3,29,12,1.36,8.66,3.67,3.93,0.2,0.2,999,8490
Jo-Jo Reyes,Marlins,0,0,3.86,0,1,0,1,1,0,0,1,0,1.32,7.09,2.79,3.93,0,0.1,999,5559
Luke Weaver,Cardinals,4,4,4.03,11,11,0,62,62,28,8,56,17,1.27,8.04,2.5,3.93,0.9,0.8,322.7,16918
Joan Gregorio,Giants,0,0,3.87,0,0,0,1,1,0,0,1,0,1.35,8.34,3.8,3.93,0,0,999,sa547815
Joe Broussard,Dodgers,0,0,3.84,0,1,0,1,1,0,0,1,0,1.28,8.08,2.85,3.93,0,0.1,999,sa708442
Santiago Casilla,Athletics,3,3,3.95,0,55,2,55,53,24,6,52,21,1.35,8.56,3.49,3.93,0.3,0.2,444.1,2873
Erasmo Ramirez,Rays,2,2,3.75,0,45,0,45,44,19,5,38,12,1.24,7.52,2.4,3.93,0.3,0.3,698.5,10314
Danny Duffy,Royals,12,11,3.8,31,31,0,187,173,79,23,178,58,1.24,8.55,2.81,3.93,2.9,3.5,102.7,3542
Jacob Brigham,Braves,0,0,4.04,0,1,0,1,1,0,0,1,0,1.32,7.65,2.8,3.93,0,0.1,999,2851
Matt Shoemaker,Angels,12,11,3.84,32,32,0,194,187,83,26,169,45,1.2,7.83,2.09,3.93,3,2.8,221.4,4776
Jonathan Holder,Yankees,2,1,3.92,0,30,0,30,28,13,4,30,9,1.25,8.93,2.79,3.94,0.2,0.2,940.5,16588
Kyle Lobstein,Pirates,0,0,3.86,0,1,0,1,1,0,0,1,0,1.37,6.83,2.97,3.94,0,0.1,999,9178
Gavin Floyd,Blue Jays,0,0,3.89,0,1,0,1,1,0,0,1,0,1.26,8.34,2.8,3.94,0,0.1,999,3886
Drew Hutchison,Pirates,6,6,4.1,13,38,0,98,95,44,12,91,32,1.3,8.37,2.91,3.94,1.3,0.8,507.5,10732
Enrique Burgos,Diamondbacks,2,2,3.9,0,45,0,45,39,19,5,51,23,1.38,10.14,4.69,3.94,0.3,0.3,938.5,3895
Scott Kazmir,Dodgers,8,7,3.84,21,21,0,118,112,51,14,110,38,1.27,8.37,2.91,3.94,1.8,1.5,383.4,4897
Joba Chamberlain,Brewers,1,2,4.06,0,30,0,30,29,14,3,30,13,1.39,8.94,3.84,3.94,0.2,0.1,999,2692
Tyson Ross,Rangers,7,6,4,19,19,0,113,110,50,11,103,45,1.37,8.14,3.6,3.94,1.8,1.8,328.6,7872
Drew Pomeranz,Red Sox,9,7,3.93,23,33,0,137,127,60,17,138,53,1.3,9.04,3.44,3.94,2,2.3,229.2,11426
Jeremy Jeffress,Rangers,3,3,3.89,0,55,1,55,56,24,5,45,20,1.39,7.37,3.35,3.94,0.3,0.4,404.6,9490
Juan Jaime,Braves,0,0,3.81,0,1,0,1,1,0,0,1,1,1.45,10.46,5.49,3.94,0,0.1,999,6127
Mitch Lively,,0,0,3.92,0,1,0,1,1,0,0,1,0,1.32,8.46,3.3,3.95,0,0.1,999,sa390254
Brandon Morrow,Padres,0,0,3.96,0,1,0,1,1,0,0,1,0,1.31,7.73,2.8,3.95,0,0.1,999,9346
Sal Romano,Reds,1,2,3.88,0,30,0,30,29,13,4,27,9,1.26,8.2,2.59,3.95,0.2,0.2,999,sa599266
Hansel Robles,Mets,3,3,3.92,0,55,0,55,49,24,7,59,22,1.29,9.68,3.64,3.95,0.4,0.1,859.6,11801
Phil Klein,Phillies,0,0,3.96,0,1,0,1,1,0,0,1,0,1.29,9.41,3.44,3.95,0,0.1,999,12675
Jeff Francis,Blue Jays,0,0,3.9,0,1,0,1,1,0,0,1,0,1.25,7.79,2.38,3.95,0,0.1,999,4684
Michael Lorenzen,Reds,3,3,3.85,0,55,0,55,53,24,6,51,19,1.3,8.38,3.09,3.95,0.3,0.3,404,14843
Nate Smith,Angels,1,0,3.69,0,10,0,10,10,4,1,8,3,1.26,7.48,2.68,3.95,0,0.1,999,sa737900
Jake Buchanan,Cubs,1,1,3.84,0,15,0,15,15,6,2,11,4,1.29,6.83,2.41,3.95,0.1,0.1,943.5,10962
Jaye Chapman,Cubs,0,0,3.82,0,1,0,1,1,0,0,1,0,1.32,8.41,3.44,3.95,0,0.1,999,9096
Carlos Rodon,White Sox,9,10,3.96,28,28,0,162,150,71,19,166,63,1.32,9.21,3.51,3.96,2.8,2.6,186.6,16137
Caleb Dirks,Dodgers,0,0,3.82,0,1,0,1,1,0,0,1,0,1.34,8.8,3.76,3.96,0,0.1,999,sa829346
Lance Lynn,Cardinals,10,9,3.98,28,28,0,158,155,70,17,142,56,1.33,8.07,3.19,3.96,2.3,2,285.6,2520
Jose Mijares,Giants,0,0,3.75,0,1,0,1,1,0,0,1,0,1.31,7.97,3.39,3.96,0,0.1,999,4140
Trevor Hildenberger,Twins,0,0,4.04,0,1,0,1,1,0,0,1,0,1.31,8.06,2.8,3.96,0,0.1,999,sa829460
Vince Velasquez,Phillies,9,10,3.96,28,28,0,157,141,69,22,171,57,1.25,9.76,3.24,3.96,2.6,2.2,186.6,11189
Matt Ramsey,Marlins,0,0,3.9,0,1,0,1,1,0,0,1,0,1.39,8.66,4.22,3.96,0,0.1,999,sa577883
Evan Reed,Tigers,0,0,3.93,0,1,0,1,1,0,0,1,0,1.34,7.74,3.16,3.96,0,0.1,999,1349
Erik Davis,Nationals,0,0,3.95,0,1,0,1,1,0,0,1,0,1.39,8.72,3.94,3.96,0,0.1,999,8422
Michael Fulmer,Tigers,11,10,4.02,29,29,0,178,177,79,21,153,54,1.3,7.74,2.72,3.97,2.9,2.7,128.7,13218
Yuhei Nakaushiro,Diamondbacks,0,0,3.86,0,1,0,1,1,0,0,1,0,1.36,9,3.95,3.97,0,0.1,999,sa653446
Matt Reynolds,Giants,0,0,3.74,0,1,0,1,1,0,0,1,0,1.33,7.96,3.47,3.97,0,0.1,999,8887
Ty Blach,Giants,5,5,3.85,10,35,0,80,83,34,8,57,22,1.31,6.38,2.45,3.97,0.7,0.6,562.9,14361
Ryan Weber,Braves,0,0,4.11,0,1,0,1,1,0,0,1,0,1.33,6.37,2.05,3.97,0,0.1,999,10160
J.T. Chargois,Twins,2,2,3.99,0,45,1,45,43,20,5,43,20,1.39,8.59,3.94,3.97,0.2,0.2,724,13767
Jake Petricka,White Sox,0,0,3.82,0,10,0,10,10,4,1,9,5,1.44,7.95,4.12,3.98,0.1,0,999,10534
Ryan Dull,Athletics,2,2,4.03,0,40,0,40,38,18,5,39,13,1.27,8.68,2.9,3.98,0.3,0.1,372.9,13974
Curtis Partch,Pirates,0,0,3.99,0,1,0,1,1,0,0,1,0,1.41,9.07,4.31,3.98,0,0.1,999,1333
Sean Gilmartin,Mets,3,3,3.9,3,38,0,53,53,23,6,46,17,1.31,7.8,2.88,3.98,0.5,0.3,999,12781
Matt Tomshaw,Marlins,0,0,3.94,0,0,0,1,1,0,0,1,0,1.31,6.9,2.54,3.98,0,0,999,sa598974
Hunter Cervenka,Marlins,1,1,3.74,0,25,0,25,22,10,2,26,14,1.43,9.35,4.96,3.98,0.1,0.2,999,10510
Luke Jackson,Braves,1,1,3.94,0,15,0,15,13,7,2,16,8,1.41,9.62,4.65,3.98,0.1,0.1,999,11752
Nick Hagadone,Indians,0,0,3.73,0,1,0,1,1,0,0,1,0,1.3,9.51,3.81,3.98,0,0.1,999,1351
Brandon Kintzler,Twins,3,3,4.04,0,65,17,65,71,29,6,45,18,1.38,6.29,2.54,3.99,0.3,0.3,289.1,9939
J.R. Bradley,Diamondbacks,0,0,4.01,0,1,0,1,1,0,0,1,0,1.34,8.53,3.5,3.99,0,0.1,999,sa548235
Jason Grilli,Blue Jays,3,3,3.93,0,65,2,65,55,28,9,74,26,1.26,10.19,3.65,3.99,0.4,0.5,668.4,521
Darren O'Day,Orioles,3,3,3.94,0,65,2,65,59,28,9,67,22,1.25,9.3,3.02,3.99,0.5,0.4,529,3321
Jorge de la Rosa,Diamondbacks,3,3,4,3,38,0,53,52,24,6,47,20,1.35,8.03,3.31,3.99,0.4,0.4,913.5,2047
Ryan Buchter,Padres,3,3,3.77,0,55,2,55,45,23,7,64,28,1.34,10.53,4.58,3.99,0.3,0.2,612,9456
Hector Ambriz,Padres,0,0,3.98,0,1,0,1,1,0,0,1,0,1.33,7.84,3.05,3.99,0,0.1,999,559
Jose Urena,Marlins,3,3,4,3,43,0,58,59,26,6,46,19,1.34,7.13,2.92,3.99,0.3,0.3,892,11589
Duke Welker,Pirates,0,0,4.03,0,1,0,1,1,0,0,1,0,1.4,8.27,3.8,3.99,0,0.1,999,792
Jose Alvarez,Angels,2,2,3.71,0,45,0,45,43,19,5,38,16,1.31,7.65,3.19,3.99,0.1,0.3,999,5358
Simon Castro,Rockies,0,0,4.15,0,1,0,1,1,0,0,1,0,1.34,8.77,3.27,3.99,0,0.1,999,9243
Mauricio Cabrera,Braves,3,3,3.89,0,55,1,55,48,24,5,60,32,1.46,9.83,5.24,4,0.1,0.2,424.1,12975
David Carpenter,Nationals,0,0,4.02,0,1,0,1,1,0,0,1,0,1.32,8.58,3.25,4,0,0.1,999,3959
Jed Bradley,Braves,0,0,3.91,0,1,0,1,1,0,0,1,0,1.36,8.09,3.46,4,0,0.1,999,13166
Paolo Espino,Nationals,0,0,4.15,0,0,0,1,1,0,0,1,0,1.29,7.26,2.19,4,0,0,999,sa327124
Brian Duensing,Cubs,2,2,3.71,0,35,0,35,33,14,4,31,13,1.33,7.91,3.42,4,0.2,0.2,999,4064
John Axford,Athletics,3,3,4.02,0,55,0,55,52,25,5,53,26,1.42,8.73,4.27,4,0.2,0.1,883.1,9059
Troy Patton,Padres,0,0,3.84,0,1,0,1,1,0,0,1,0,1.34,7.77,3.27,4,0,0.1,999,8368
Kyle Zimmer,Royals,1,1,3.92,0,30,0,30,28,13,3,29,13,1.35,8.61,3.79,4,0.1,0.2,999,sa621583
Glenn Sparkman,Blue Jays,0,0,4.02,0,10,0,10,10,4,1,9,3,1.27,8.06,2.64,4,0.1,0,999,sa738220
Montana Durapau,Pirates,0,0,4.07,0,1,0,1,1,0,0,1,0,1.37,7.7,3.28,4.01,0,0.1,999,sa829611
Jon Velasquez,Mets,0,0,4.04,0,1,0,1,1,0,0,1,0,1.33,7.88,2.95,4.01,0,0.1,999,sa496300
Joseph O'Gara,Marlins,0,0,4,0,1,0,1,1,0,0,1,0,1.35,7.47,3.22,4.01,0,0.1,999,sa502727
Brady Rodgers,Astros,1,1,4.05,0,15,0,15,15,7,2,13,3,1.22,7.76,1.97,4.01,0.1,0.1,999,13393
C.C. Lee,Indians,0,0,3.93,0,1,0,1,1,0,0,1,0,1.31,8.59,3.32,4.01,0,0.1,999,5177
Michael Wacha,Cardinals,8,8,4.04,23,23,0,129,131,58,15,108,42,1.33,7.48,2.9,4.01,1.7,1.5,331.5,14078
Josh Hader,Brewers,2,2,4.02,6,6,0,37,34,17,4,40,17,1.38,9.84,4.19,4.01,0.6,0.5,999,sa658473
Ryan Pressly,Twins,3,3,4.08,0,65,16,65,64,29,7,58,23,1.35,8.04,3.25,4.01,0.4,0.3,849.6,7005
Dan Altavilla,Mariners,2,2,3.85,0,35,0,35,33,15,4,33,14,1.33,8.45,3.61,4.01,0.2,0.2,744,16507
Raudel Lazo,Marlins,0,0,3.89,0,1,0,1,1,0,0,1,0,1.35,7.63,3.32,4.01,0,0.1,999,14077
Tsuyoshi Wada,Cubs,0,0,3.88,0,0,0,1,1,0,0,1,0,1.25,8.18,2.68,4.01,0,0,999,13046
Drew Steckenrider,Marlins,0,0,3.94,0,10,0,10,9,4,1,9,5,1.41,8.48,4.25,4.01,0,0,999,sa621408
Andrew Robinson,Nationals,0,0,4.07,0,1,0,1,1,0,0,1,0,1.34,7.93,3.09,4.02,0,0.1,999,sa549091
Steve Kent,Braves,0,0,3.91,0,1,0,1,1,0,0,1,0,1.39,8.41,3.84,4.02,0,0.1,999,sa329072
Taylor Jordan,Nationals,0,0,4.1,0,1,0,1,1,0,0,1,0,1.35,6.83,2.58,4.02,0,0.1,999,10466
Paul Smyth,Diamondbacks,0,0,4.06,0,1,0,1,1,0,0,1,0,1.32,8.09,3.08,4.02,0,0.1,999,sa503009
Jesse Crain,White Sox,0,0,3.95,0,1,0,1,1,0,0,1,0,1.29,9.38,3.52,4.02,0,0.1,999,4817
Dominic Leone,Diamondbacks,0,0,4.01,0,1,0,1,1,0,0,1,0,1.38,8.37,3.76,4.02,0,0.1,999,13763
Vinnie Pestano,Angels,0,0,3.84,0,1,0,1,1,0,0,1,0,1.27,8.92,3.37,4.02,0,0.1,999,4782
Aaron Sanchez,Blue Jays,12,11,4.04,32,32,0,202,200,91,20,172,79,1.38,7.64,3.53,4.02,2.9,3,81,11490
Andrew Suarez,Giants,0,0,3.91,0,0,0,1,1,0,0,1,0,1.31,6.7,2.59,4.02,0,0,999,sa598260
Ryan Kelly,Braves,0,0,4.06,0,1,0,1,1,0,0,1,0,1.36,8.32,3.5,4.02,0,0.1,999,4858
Maikel Cleto,White Sox,0,0,3.93,0,1,0,1,1,0,0,1,1,1.37,10.4,4.63,4.02,0,0.1,999,5529
Robert Zarate,Rays,0,0,3.8,0,0,0,1,1,0,0,1,0,1.31,8.37,3.41,4.02,0,0,999,sa471754
Tim Hudson,Giants,0,0,4.03,0,0,0,1,1,0,0,1,0,1.36,5.61,2.39,4.03,0,0,999,921
